"Code ROME";"libell� m�tier onisep";"lien site onisep.fr";"Lib_ROME_FT";"lien site FT";"transitionEcologique";"transitionEcologiqueDetaillee";"transitionNumerique";"transitionDemographique"
"B1803";"tailleur-couturier / tailleuse-couturi�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.291";"Couturier / Couturi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1803";"Non";"";"Non";"Non"
"B1804";"brodeur / brodeuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.188";"Brodeur / Brodeuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1804";"Non";"";"Non";"Non"
"B1804";"rentrayeur / rentrayeuse de tapis et tapisserie";"https://www.onisep.fr/http/redirection/metier/slug/MET.7939";"Brodeur / Brodeuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1804";"Non";"";"Non";"Non"
"B1805";"styliste";"https://www.onisep.fr/http/redirection/metier/slug/MET.25";"Styliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1805";"Non";"";"Non";"Non"
"B1805";"cr�ateur / cr�atrice textile";"https://www.onisep.fr/http/redirection/metier/slug/MET.97";"Styliste";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1805";"Non";"";"Non";"Non"
"B1806";"tapissier / tapissi�re d'ameublement";"https://www.onisep.fr/http/redirection/metier/slug/MET.177";"Tapissier / Tapissi�re d'ameublement";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1806";"Non";"";"Non";"Non"
"C1101";"";"";"Charg� / Charg�e de produit en assurances";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1101";"Non";"";"Non";"Non"
"C1102";"conseiller / conseill�re en assurances";"https://www.onisep.fr/http/redirection/metier/slug/MET.909";"Conseiller / Conseill�re en assurances";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1102";"Non";"";"Non";"Non"
"C1103";"agent g�n�ral / agente g�n�rale d'assurances";"https://www.onisep.fr/http/redirection/metier/slug/MET.409";"Courtier / Courti�re en assurance";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1103";"Non";"";"Non";"Non"
"C1103";"courtier / courti�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.925";"Courtier / Courti�re en assurance";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1103";"Non";"";"Non";"Non"
"C1104";"";"";"Responsable d'agence en assurances";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1104";"Non";"";"Non";"Non"
"C1105";"actuaire";"https://www.onisep.fr/http/redirection/metier/slug/MET.861";"Actuaire";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1105";"Non";"";"Non";"Non"
"C1105";"gestionnaire actif / passif";"https://www.onisep.fr/http/redirection/metier/slug/MET.815";"Actuaire";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1105";"Non";"";"Non";"Non"
"C1106";"expert / experte en assurances";"https://www.onisep.fr/http/redirection/metier/slug/MET.329";"Expert / Experte risques en assurances";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1106";"Non";"";"Non";"Non"
"C1107";"";"";"Charg� / Charg�e d'indemnisations en assurances";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1107";"Non";"";"Non";"Non"
"C1108";"";"";"Responsable de d�partement en assurances";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1108";"Non";"";"Non";"Non"
"C1109";"gestionnaire de contrats d'assurance";"https://www.onisep.fr/http/redirection/metier/slug/MET.867";"Gestionnaire en assurances";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1109";"Non";"";"Non";"Non"
"C1110";"souscripteur / souscriptrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.483";"Souscripteur / Souscriptrice en assurances";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1110";"Non";"";"Non";"Non"
"C1201";"guichetier / guicheti�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.271";"Charg� / Charg�e d'accueil en banque";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1201";"Non";"";"Non";"Non"
"C1202";"analyste de cr�dit";"https://www.onisep.fr/http/redirection/metier/slug/MET.661";"Analyste de cr�dits et risques bancaires";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1202";"Non";"";"Non";"Non"
"C1203";"";"";"Charg� / Charg�e d'affaires bancaires entreprise";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1203";"Non";"";"Non";"Non"
"C1204";"";"";"Gestionnaire de produits bancaires";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1204";"Non";"";"Non";"Non"
"C1205";"gestionnaire de patrimoine";"https://www.onisep.fr/http/redirection/metier/slug/MET.213";"Conseiller / Conseill�re en gestion de patrimoine";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1205";"Non";"";"Oui";"Oui"
"C1206";"charg� / charg�e de client�le banque";"https://www.onisep.fr/http/redirection/metier/slug/MET.671";"Conseiller / Conseill�re de client�le bancaire";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1206";"Non";"";"Non";"Non"
"C1207";"directeur / directrice d'agence bancaire";"https://www.onisep.fr/http/redirection/metier/slug/MET.544";"Directeur / Directrice d'agence bancaire";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1207";"Non";"";"Non";"Non"
"C1301";"trader";"https://www.onisep.fr/http/redirection/metier/slug/MET.757";"Trader";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1301";"Non";"";"Non";"Non"
"C1301";"salesman";"https://www.onisep.fr/http/redirection/metier/slug/MET.346";"Trader";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1301";"Non";"";"Non";"Non"
"C1302";"";"";"Gestionnaire des op�rations sur les march�s financiers";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1302";"Non";"";"Non";"Non"
"C1303";"g�rant / g�rante de portefeuille";"https://www.onisep.fr/http/redirection/metier/slug/MET.660";"G�rant / G�rante de portefeuille financier";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1303";"Non";"";"Non";"Non"
"C1401";"";"";"Agent administratif / Agente administrative banque ou assurance";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1401";"Non";"";"Non";"Non"
"C1501";"administrateur / administratrice de biens";"https://www.onisep.fr/http/redirection/metier/slug/MET.396";"Gestionnaire de copropri�t�";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1501";"Non";"";"Non";"Non"
"C1501";"syndic de copropri�t�";"https://www.onisep.fr/http/redirection/metier/slug/MET.764";"Gestionnaire de copropri�t�";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1501";"Non";"";"Non";"Non"
"C1502";"";"";"Charg� / Charg�e de gestion locative en immobilier";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1502";"Non";"";"Non";"Non"
"C1503";"";"";"Charg� / Charg�e d'op�rations immobili�res";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1503";"Non";"";"Non";"Non"
"C1504";"agent immobilier / agente immobili�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.270";"Conseiller / Conseill�re immobilier";"https://candidat.francetravail.fr/metierscope/fiche-metier/C1504";"Non";"";"Non";"Non"
"D1101";"boucher / bouch�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.268";"Boucher / Bouch�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1101";"Non";"";"Non";"Non"
"D1102";"boulanger / boulang�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.17";"Boulanger / Boulang�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1102";"Non";"";"Non";"Non"
"D1103";"charcutier-traiteur / charcuti�re-traiteuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.153";"Charcutier-traiteur / Charcuti�re-traiteuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1103";"Non";"";"Non";"Non"
"D1104";"p�tissier / p�tissi�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.152";"P�tissier / P�tissi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1104";"Non";"";"Non";"Non"
"D1104";"chocolatier-confiseur / chocolati�re-confiseuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.88";"P�tissier / P�tissi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1104";"Non";"";"Non";"Non"
"D1104";"glacier-sorbetier / glaci�re-sorbeti�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.377";"P�tissier / P�tissi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1104";"Non";"";"Non";"Non"
"D1105";"poissonnier / poissonni�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.600";"Poissonnier / Poissonni�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1105";"Non";"";"Non";"Non"
"D1106";"commer�ant / commer�ante en alimentation";"https://www.onisep.fr/http/redirection/metier/slug/MET.16";"�picier / �pici�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1106";"Non";"";"Non";"Non"
"D1106";"vendeur / vendeuse conseil caviste";"https://www.onisep.fr/http/redirection/metier/slug/MET.631";"�picier / �pici�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1106";"Non";"";"Non";"Non"
"D1106";"fromager / fromag�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.510";"�picier / �pici�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1106";"Non";"";"Non";"Non"
"D1107";"";"";"Grossiste en produits frais";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1107";"Non";"";"Non";"Non"
"D1201";"antiquaire";"https://www.onisep.fr/http/redirection/metier/slug/MET.395";"Brocanteur / Brocanteuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1201";"Non";"";"Non";"Non"
"D1202";"coiffeur / coiffeuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.39";"Coiffeur / Coiffeuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/D1202";"Non";"";"Non";"Non"
